frame,timestamp_sec,track_id,vehicle_class,speed_kmh,overspeed_flag,lane_crossing_flag,risk_score
165,6.6,23,Car,39.6,0,0,37.97
165,6.6,27,Car,50.4,0,0,37.97
165,6.6,20,Car,39.6,0,0,37.97
165,6.6,12,Car,36.0,0,0,37.97
165,6.6,22,Car,57.6,0,0,37.97
165,6.6,25,Car,46.8,0,0,37.97
165,6.6,21,Car,46.8,0,0,37.97
165,6.6,5,Car,43.2,0,0,37.97
165,6.6,2,Car,32.4,0,0,37.97
165,6.6,29,Car,98.6,1,0,37.97
165,6.6,11,Car,32.4,0,0,37.97
165,6.6,26,Car,25.2,0,0,37.97
165,6.6,30,Car,0.0,0,0,37.97
166,6.64,28,Truck,50.4,0,0,37.97
166,6.64,8,Truck,36.0,0,0,37.97
166,6.64,13,Car,46.8,0,0,37.97
166,6.64,27,Car,50.4,0,0,37.97
166,6.64,16,Car,54.0,0,0,37.97
166,6.64,24,Car,39.6,0,0,37.97
166,6.64,23,Car,43.2,0,0,37.97
166,6.64,20,Car,36.0,0,0,37.97
166,6.64,12,Car,32.4,0,0,37.97
166,6.64,21,Car,43.2,0,0,37.97
166,6.64,5,Car,43.2,0,0,37.97
166,6.64,25,Car,43.2,0,0,37.97
166,6.64,22,Car,61.2,1,0,37.97
166,6.64,2,Car,32.4,0,0,37.97
166,6.64,29,Car,98.2,1,0,37.97
166,6.64,11,Car,32.4,0,0,37.97
166,6.64,26,Car,28.8,0,0,37.97
166,6.64,30,Car,0.0,0,0,37.97
167,6.68,28,Truck,46.8,0,0,35.88
167,6.68,8,Truck,36.0,0,0,35.88
167,6.68,27,Car,54.0,0,0,35.88
167,6.68,13,Car,50.4,0,0,35.88
167,6.68,16,Car,54.0,0,0,35.88
167,6.68,24,Car,43.2,0,0,35.88
167,6.68,23,Car,43.2,0,0,35.88
167,6.68,20,Car,36.0,0,0,35.88
167,6.68,12,Car,32.4,0,0,35.88
167,6.68,21,Car,39.6,0,0,35.88
167,6.68,5,Car,39.6,0,0,35.88
167,6.68,22,Car,61.2,1,0,35.88
167,6.68,25,Car,46.8,0,0,35.88
167,6.68,2,Car,36.0,0,0,35.88
167,6.68,29,Car,101.7,1,0,35.88
167,6.68,11,Car,36.0,0,0,35.88
167,6.68,26,Car,28.8,0,0,35.88
168,6.72,28,Truck,50.4,0,0,37.84
168,6.72,8,Truck,36.0,0,0,37.84
168,6.72,13,Car,46.8,0,0,37.84
168,6.72,16,Car,54.0,0,0,37.84
168,6.72,27,Car,50.4,0,0,37.84
168,6.72,23,Car,43.2,0,0,37.84
168,6.72,24,Car,39.6,0,0,37.84
168,6.72,20,Car,36.0,0,0,37.84
168,6.72,21,Car,39.6,0,0,37.84
168,6.72,12,Car,32.4,0,0,37.84
168,6.72,5,Car,43.2,0,0,37.84
168,6.72,25,Car,50.4,0,0,37.84
168,6.72,22,Car,57.6,0,0,37.84
168,6.72,2,Car,32.4,0,0,37.84
168,6.72,29,Car,97.5,1,0,37.84
168,6.72,11,Car,32.4,0,0,37.84
168,6.72,26,Car,32.4,0,0,37.84
168,6.72,30,Car,0.0,0,0,37.84
169,6.76,28,Truck,46.8,0,0,35.78
169,6.76,8,Truck,36.0,0,0,35.78
169,6.76,13,Car,46.8,0,0,35.78
169,6.76,24,Car,39.6,0,0,35.78
169,6.76,16,Car,54.0,0,0,35.78
169,6.76,20,Car,36.0,0,0,35.78
169,6.76,27,Car,50.4,0,0,35.78
169,6.76,23,Car,39.6,0,0,35.78
169,6.76,12,Car,36.0,0,0,35.78
169,6.76,21,Car,39.6,0,0,35.78
169,6.76,5,Car,39.6,0,0,35.78
169,6.76,25,Car,46.8,0,0,35.78
169,6.76,2,Car,32.4,0,0,35.78
169,6.76,22,Car,61.2,1,0,35.78
169,6.76,29,Car,100.8,1,0,35.78
169,6.76,11,Car,32.4,0,0,35.78
169,6.76,26,Car,32.4,0,0,35.78
170,6.8,28,Truck,50.4,0,0,38.92
170,6.8,8,Truck,32.4,0,0,38.92
170,6.8,13,Car,50.4,0,0,38.92
170,6.8,16,Car,54.0,0,0,38.92
170,6.8,27,Car,50.4,0,0,38.92
170,6.8,24,Car,39.6,0,0,38.92
170,6.8,23,Car,43.2,0,0,38.92
170,6.8,20,Car,36.0,0,0,38.92
170,6.8,12,Car,32.4,0,0,38.92
170,6.8,21,Car,39.6,0,0,38.92
170,6.8,5,Car,43.2,0,0,38.92
170,6.8,25,Car,46.8,0,0,38.92
170,6.8,2,Car,28.8,0,0,38.92
170,6.8,22,Car,57.6,0,0,38.92
170,6.8,29,Car,111.6,1,0,38.92
170,6.8,11,Car,32.4,0,0,38.92
170,6.8,26,Car,32.4,0,0,38.92
170,6.8,30,Car,0.0,0,0,38.92
171,6.84,28,Truck,46.8,0,0,38.34
171,6.84,8,Truck,32.4,0,0,38.34
171,6.84,16,Car,54.0,0,0,38.34
171,6.84,13,Car,46.8,0,0,38.34
171,6.84,27,Car,50.4,0,0,38.34
171,6.84,24,Car,43.2,0,0,38.34
171,6.84,23,Car,39.6,0,0,38.34
171,6.84,20,Car,36.0,0,0,38.34
171,6.84,5,Car,39.6,0,0,38.34
171,6.84,21,Car,39.6,0,0,38.34
171,6.84,12,Car,32.4,0,0,38.34
171,6.84,25,Car,43.2,0,0,38.34
171,6.84,2,Car,32.4,0,0,38.34
171,6.84,22,Car,61.2,1,0,38.34
171,6.84,29,Car,104.4,1,0,38.34
171,6.84,31,Car,0.0,0,0,38.34
171,6.84,11,Car,36.0,0,0,38.34
171,6.84,26,Car,32.4,0,0,38.34
172,6.88,28,Truck,46.8,0,0,37.62
172,6.88,8,Truck,36.0,0,0,37.62
172,6.88,13,Car,50.4,0,0,37.62
172,6.88,27,Car,50.4,0,0,37.62
172,6.88,23,Car,43.2,0,0,37.62
172,6.88,24,Car,39.6,0,0,37.62
172,6.88,16,Car,54.0,0,0,37.62
172,6.88,20,Car,39.6,0,0,37.62
172,6.88,5,Car,43.2,0,0,37.62
172,6.88,21,Car,36.0,0,0,37.62
172,6.88,12,Car,36.0,0,0,37.62
172,6.88,25,Car,46.8,0,0,37.62
172,6.88,2,Car,36.0,0,0,37.62
172,6.88,29,Car,97.2,1,0,37.62
172,6.88,22,Car,54.0,0,0,37.62
172,6.88,11,Car,36.0,0,0,37.62
172,6.88,31,Car,0.0,0,0,37.62
172,6.88,26,Car,32.4,0,0,37.62
173,6.92,28,Truck,46.8,0,0,37.95
173,6.92,8,Truck,36.0,0,0,37.95
173,6.92,13,Car,46.8,0,0,37.95
173,6.92,27,Car,50.4,0,0,37.95
173,6.92,23,Car,39.6,0,0,37.95
173,6.92,24,Car,43.2,0,0,37.95
173,6.92,20,Car,36.0,0,0,37.95
173,6.92,5,Car,46.8,0,0,37.95
173,6.92,21,Car,39.6,0,0,37.95
173,6.92,25,Car,50.4,0,0,37.95
173,6.92,12,Car,36.0,0,0,37.95
173,6.92,2,Car,32.4,0,0,37.95
173,6.92,29,Car,100.8,1,0,37.95
173,6.92,16,Car,54.0,0,0,37.95
173,6.92,22,Car,54.0,0,0,37.95
173,6.92,11,Car,39.6,0,0,37.95
173,6.92,31,Car,0.0,0,0,37.95
173,6.92,26,Car,28.8,0,0,37.95
174,6.96,28,Truck,46.8,0,0,37.93
174,6.96,8,Truck,32.4,0,0,37.93
174,6.96,13,Car,46.8,0,0,37.93
174,6.96,27,Car,46.8,0,0,37.93
174,6.96,24,Car,39.6,0,0,37.93
174,6.96,23,Car,43.2,0,0,37.93
174,6.96,16,Car,54.0,0,0,37.93
174,6.96,5,Car,50.4,0,0,37.93
174,6.96,20,Car,36.0,0,0,37.93
174,6.96,21,Car,36.0,0,0,37.93
174,6.96,25,Car,46.8,0,0,37.93
174,6.96,12,Car,36.0,0,0,37.93
174,6.96,2,Car,32.4,0,0,37.93
174,6.96,22,Car,54.0,0,0,37.93
174,6.96,29,Car,100.8,1,0,37.93
174,6.96,11,Car,39.6,0,0,37.93
174,6.96,26,Car,32.4,0,0,37.93
174,6.96,31,Car,0.0,0,0,37.93
175,7.0,28,Truck,46.8,0,0,37.2
175,7.0,8,Truck,36.0,0,0,37.2
175,7.0,13,Car,50.4,0,0,37.2
175,7.0,27,Car,50.4,0,0,37.2
175,7.0,23,Car,43.2,0,0,37.2
175,7.0,24,Car,43.2,0,0,37.2
175,7.0,21,Car,39.6,0,0,37.2
175,7.0,20,Car,39.6,0,0,37.2
175,7.0,25,Car,46.8,0,0,37.2
175,7.0,5,Car,46.8,0,0,37.2
175,7.0,12,Car,32.4,0,0,37.2
175,7.0,16,Car,54.0,0,0,37.2
175,7.0,2,Car,36.0,0,0,37.2
175,7.0,22,Car,54.0,0,0,37.2
175,7.0,29,Car,90.0,1,0,37.2
175,7.0,11,Car,39.6,0,0,37.2
175,7.0,26,Car,28.8,0,0,37.2
175,7.0,31,Car,0.0,0,0,37.2
176,7.04,28,Truck,46.8,0,0,37.3
176,7.04,8,Truck,32.4,0,0,37.3
176,7.04,13,Car,46.8,0,0,37.3
176,7.04,27,Car,46.8,0,0,37.3
176,7.04,24,Car,46.8,0,0,37.3
176,7.04,16,Car,54.0,0,0,37.3
176,7.04,23,Car,43.2,0,0,37.3
176,7.04,25,Car,43.2,0,0,37.3
176,7.04,20,Car,32.4,0,0,37.3
176,7.04,21,Car,39.6,0,0,37.3
176,7.04,12,Car,32.4,0,0,37.3
176,7.04,5,Car,43.2,0,0,37.3
176,7.04,22,Car,57.6,0,0,37.3
176,7.04,29,Car,90.0,1,0,37.3
176,7.04,2,Car,32.4,0,0,37.3
176,7.04,11,Car,36.0,0,0,37.3
176,7.04,31,Car,0.0,0,0,37.3
176,7.04,26,Car,32.4,0,0,37.3
177,7.08,28,Truck,46.8,0,0,36.87
177,7.08,8,Truck,32.4,0,0,36.87
177,7.08,13,Car,50.4,0,0,36.87
177,7.08,27,Car,50.4,0,0,36.87
177,7.08,16,Car,54.0,0,0,36.87
177,7.08,24,Car,43.2,0,0,36.87
177,7.08,23,Car,43.2,0,0,36.87
177,7.08,21,Car,39.6,0,0,36.87
177,7.08,20,Car,36.0,0,0,36.87
177,7.08,12,Car,36.0,0,0,36.87
177,7.08,25,Car,39.6,0,0,36.87
177,7.08,22,Car,50.4,0,0,36.87
177,7.08,2,Car,32.4,0,0,36.87
177,7.08,29,Car,86.4,1,0,36.87
177,7.08,5,Car,43.2,0,0,36.87
177,7.08,11,Car,39.6,0,0,36.87
177,7.08,31,Car,0.0,0,0,36.87
177,7.08,26,Car,36.0,0,0,36.87
178,7.12,28,Truck,46.8,0,0,37.27
178,7.12,8,Truck,32.4,0,0,37.27
178,7.12,13,Car,50.4,0,0,37.27
178,7.12,27,Car,46.8,0,0,37.27
178,7.12,24,Car,43.2,0,0,37.27
178,7.12,16,Car,54.0,0,0,37.27
178,7.12,23,Car,43.2,0,0,37.27
178,7.12,21,Car,39.6,0,0,37.27
178,7.12,12,Car,32.4,0,0,37.27
178,7.12,25,Car,43.2,0,0,37.27
178,7.12,20,Car,39.6,0,0,37.27
178,7.12,22,Car,50.4,0,0,37.27
178,7.12,2,Car,36.0,0,0,37.27
178,7.12,29,Car,93.6,1,0,37.27
178,7.12,11,Car,39.6,0,0,37.27
178,7.12,31,Car,0.0,0,0,37.27
178,7.12,5,Car,39.6,0,0,37.27
178,7.12,26,Car,39.6,0,0,37.27
179,7.16,28,Truck,46.8,0,0,36.06
179,7.16,8,Truck,32.4,0,0,36.06
179,7.16,13,Car,50.4,0,0,36.06
179,7.16,27,Car,46.8,0,0,36.06
179,7.16,24,Car,39.6,0,0,36.06
179,7.16,23,Car,43.2,0,0,36.06
179,7.16,16,Car,54.0,0,0,36.06
179,7.16,12,Car,32.4,0,0,36.06
179,7.16,21,Car,39.6,0,0,36.06
179,7.16,20,Car,39.6,0,0,36.06
179,7.16,25,Car,46.8,0,0,36.06
179,7.16,2,Car,32.4,0,0,36.06
179,7.16,22,Car,50.4,0,0,36.06
179,7.16,29,Car,90.0,1,0,36.06
179,7.16,11,Car,39.6,0,0,36.06
179,7.16,31,Car,0.0,0,0,36.06
179,7.16,26,Car,43.2,0,0,36.06
180,7.2,28,Truck,46.8,0,0,35.49
180,7.2,8,Truck,36.0,0,0,35.49
180,7.2,13,Car,50.4,0,0,35.49
180,7.2,16,Car,54.0,0,0,35.49
180,7.2,24,Car,43.2,0,0,35.49
180,7.2,23,Car,43.2,0,0,35.49
180,7.2,27,Car,50.4,0,0,35.49
180,7.2,20,Car,43.2,0,0,35.49
180,7.2,12,Car,36.0,0,0,35.49
180,7.2,21,Car,39.6,0,0,35.49
180,7.2,25,Car,43.2,0,0,35.49
180,7.2,2,Car,32.4,0,0,35.49
180,7.2,29,Car,82.8,1,0,35.49
180,7.2,22,Car,46.8,0,0,35.49
180,7.2,11,Car,39.6,0,0,35.49
180,7.2,31,Car,0.0,0,0,35.49
180,7.2,26,Car,46.8,0,0,35.49
181,7.24,28,Truck,50.4,0,0,35.3
181,7.24,8,Truck,32.4,0,0,35.3
181,7.24,13,Car,46.8,0,0,35.3
181,7.24,24,Car,43.2,0,0,35.3
181,7.24,23,Car,43.2,0,0,35.3
181,7.24,27,Car,46.8,0,0,35.3
181,7.24,20,Car,43.2,0,0,35.3
181,7.24,12,Car,32.4,0,0,35.3
181,7.24,21,Car,36.0,0,0,35.3
181,7.24,25,Car,43.2,0,0,35.3
181,7.24,16,Car,54.0,0,0,35.3
181,7.24,29,Car,79.2,1,0,35.3
181,7.24,2,Car,36.0,0,0,35.3
181,7.24,22,Car,43.2,0,0,35.3
181,7.24,11,Car,43.2,0,0,35.3
181,7.24,31,Car,0.0,0,0,35.3
181,7.24,26,Car,46.8,0,0,35.3
182,7.28,28,Truck,46.8,0,0,39.71
182,7.28,8,Truck,32.4,0,0,39.71
182,7.28,32,Car,0.0,0,0,39.71
182,7.28,13,Car,50.4,0,0,39.71
182,7.28,33,Car,0.0,0,0,39.71
182,7.28,27,Car,50.4,0,0,39.71
182,7.28,24,Car,39.6,0,0,39.71
182,7.28,23,Car,43.2,0,0,39.71
182,7.28,12,Car,32.4,0,0,39.71
182,7.28,21,Car,39.6,0,0,39.71
182,7.28,16,Car,57.6,0,0,39.71
182,7.28,20,Car,46.8,0,0,39.71
182,7.28,25,Car,39.6,0,0,39.71
182,7.28,29,Car,82.8,1,0,39.71
182,7.28,2,Car,32.4,0,0,39.71
182,7.28,11,Car,39.6,0,0,39.71
182,7.28,22,Car,43.2,0,0,39.71
182,7.28,31,Car,0.0,0,0,39.71
182,7.28,26,Car,46.8,0,0,39.71
183,7.32,28,Truck,43.2,0,0,39.07
183,7.32,8,Truck,36.0,0,0,39.07
183,7.32,32,Car,0.0,0,0,39.07
183,7.32,33,Car,0.0,0,0,39.07
183,7.32,13,Car,46.8,0,0,39.07
183,7.32,27,Car,46.8,0,0,39.07
183,7.32,24,Car,43.2,0,0,39.07
183,7.32,23,Car,43.2,0,0,39.07
183,7.32,21,Car,39.6,0,0,39.07
183,7.32,12,Car,32.4,0,0,39.07
183,7.32,20,Car,39.6,0,0,39.07
183,7.32,16,Car,54.0,0,0,39.07
183,7.32,25,Car,43.2,0,0,39.07
183,7.32,29,Car,86.4,1,0,39.07
183,7.32,11,Car,43.2,0,0,39.07
183,7.32,2,Car,28.8,0,0,39.07
183,7.32,22,Car,46.8,0,0,39.07
183,7.32,31,Car,27.7,0,0,39.07
183,7.32,5,Car,54.0,0,0,39.07
184,7.36,34,Truck,0.0,0,0,40.96
184,7.36,28,Truck,46.8,0,0,40.96
184,7.36,8,Truck,32.4,0,0,40.96
184,7.36,32,Car,0.0,0,0,40.96
184,7.36,13,Car,50.4,0,0,40.96
184,7.36,33,Car,0.0,0,0,40.96
184,7.36,27,Car,50.4,0,0,40.96
184,7.36,23,Car,39.6,0,0,40.96
184,7.36,24,Car,39.6,0,0,40.96
184,7.36,20,Car,39.6,0,0,40.96
184,7.36,21,Car,43.2,0,0,40.96
184,7.36,25,Car,43.2,0,0,40.96
184,7.36,12,Car,32.4,0,0,40.96
184,7.36,11,Car,39.6,0,0,40.96
184,7.36,22,Car,43.2,0,0,40.96
184,7.36,29,Car,86.4,1,0,40.96
184,7.36,2,Car,32.4,0,0,40.96
184,7.36,16,Truck,54.0,0,0,40.96
184,7.36,31,Car,32.1,0,0,40.96
184,7.36,5,Car,57.6,0,0,40.96
185,7.4,34,Truck,0.0,0,0,40.9
185,7.4,28,Truck,46.8,0,0,40.9
185,7.4,8,Truck,36.0,0,0,40.9
185,7.4,13,Car,46.8,0,0,40.9
185,7.4,33,Car,0.0,0,0,40.9
185,7.4,32,Car,0.0,0,0,40.9
185,7.4,27,Car,46.8,0,0,40.9
185,7.4,23,Car,39.6,0,0,40.9
185,7.4,24,Car,43.2,0,0,40.9
185,7.4,20,Car,32.4,0,0,40.9
185,7.4,21,Car,39.6,0,0,40.9
185,7.4,12,Car,32.4,0,0,40.9
185,7.4,25,Car,39.6,0,0,40.9
185,7.4,16,Car,57.6,0,0,40.9
185,7.4,29,Car,82.8,1,0,40.9
185,7.4,22,Car,43.2,0,0,40.9
185,7.4,11,Car,43.2,0,0,40.9
185,7.4,2,Car,28.8,0,0,40.9
185,7.4,31,Car,30.0,0,0,40.9
185,7.4,5,Car,61.2,1,0,40.9
186,7.44,34,Truck,0.0,0,0,40.78
186,7.44,8,Truck,36.0,0,0,40.78
186,7.44,28,Truck,46.8,0,0,40.78
186,7.44,32,Car,0.0,0,0,40.78
186,7.44,13,Car,50.4,0,0,40.78
186,7.44,33,Car,0.0,0,0,40.78
186,7.44,24,Car,39.6,0,0,40.78
186,7.44,16,Car,54.0,0,0,40.78
186,7.44,23,Car,43.2,0,0,40.78
186,7.44,27,Car,46.8,0,0,40.78
186,7.44,21,Car,39.6,0,0,40.78
186,7.44,12,Car,36.0,0,0,40.78
186,7.44,25,Car,43.2,0,0,40.78
186,7.44,20,Car,36.0,0,0,40.78
186,7.44,2,Car,32.4,0,0,40.78
186,7.44,22,Car,39.6,0,0,40.78
186,7.44,29,Car,82.8,1,0,40.78
186,7.44,11,Car,39.6,0,0,40.78
186,7.44,5,Car,61.2,1,0,40.78
186,7.44,31,Car,33.8,0,0,40.78
187,7.48,34,Truck,0.0,0,0,42.67
187,7.48,8,Truck,32.4,0,0,42.67
187,7.48,28,Truck,46.8,0,0,42.67
187,7.48,32,Car,0.0,0,0,42.67
187,7.48,13,Car,54.0,0,0,42.67
187,7.48,33,Car,0.0,0,0,42.67
187,7.48,16,Car,57.6,0,0,42.67
187,7.48,24,Car,43.2,0,0,42.67
187,7.48,23,Car,39.6,0,0,42.67
187,7.48,27,Car,50.4,0,0,42.67
187,7.48,21,Car,39.6,0,0,42.67
187,7.48,12,Car,32.4,0,0,42.67
187,7.48,25,Car,43.2,0,0,42.67
187,7.48,20,Car,39.6,0,0,42.67
187,7.48,22,Car,46.8,0,0,42.67
187,7.48,2,Car,36.0,0,0,42.67
187,7.48,29,Car,82.8,1,0,42.67
187,7.48,11,Car,36.0,0,0,42.67
187,7.48,5,Car,61.2,1,0,42.67
187,7.48,31,Car,31.8,0,0,42.67
187,7.48,30,Car,0.0,0,0,42.67
188,7.52,34,Truck,0.0,0,0,43.87
188,7.52,8,Truck,36.0,0,0,43.87
188,7.52,28,Truck,43.2,0,0,43.87
188,7.52,32,Car,0.0,0,0,43.87
188,7.52,33,Car,0.0,0,0,43.87
188,7.52,16,Car,54.0,0,0,43.87
188,7.52,13,Car,50.4,0,0,43.87
188,7.52,23,Car,43.2,0,0,43.87
188,7.52,24,Car,39.6,0,0,43.87
188,7.52,27,Car,46.8,0,0,43.87
188,7.52,21,Car,39.6,0,0,43.87
188,7.52,12,Car,36.0,0,0,43.87
188,7.52,25,Car,43.2,0,0,43.87
188,7.52,22,Car,43.2,0,0,43.87
188,7.52,20,Car,43.2,0,0,43.87
188,7.52,2,Car,32.4,0,0,43.87
188,7.52,11,Car,39.6,0,0,43.87
188,7.52,29,Car,86.4,1,0,43.87
188,7.52,5,Car,61.2,1,0,43.87
188,7.52,30,Car,0.0,0,0,43.87
188,7.52,31,Truck,35.0,0,0,43.87
188,7.52,26,Car,61.2,1,0,43.87
189,7.56,34,Truck,0.0,0,0,49.45
189,7.56,8,Truck,32.4,0,0,49.45
189,7.56,28,Truck,46.8,0,0,49.45
189,7.56,32,Car,0.0,0,0,49.45
189,7.56,33,Car,0.0,0,0,49.45
189,7.56,13,Car,50.4,0,0,49.45
189,7.56,16,Car,54.0,0,0,49.45
189,7.56,21,Car,36.0,0,0,49.45
189,7.56,23,Car,43.2,0,0,49.45
189,7.56,24,Car,43.2,0,0,49.45
189,7.56,27,Car,50.4,0,0,49.45
189,7.56,12,Car,32.4,0,0,49.45
189,7.56,25,Car,39.6,0,0,49.45
189,7.56,22,Car,39.6,0,0,49.45
189,7.56,20,Car,39.6,0,0,49.45
189,7.56,2,Car,32.4,0,0,49.45
189,7.56,11,Car,36.0,0,0,49.45
189,7.56,29,Car,82.8,1,0,49.45
189,7.56,31,Car,42.6,0,0,49.45
189,7.56,26,Car,61.2,1,0,49.45
189,7.56,5,Car,61.2,1,0,49.45
189,7.56,30,Car,180.0,1,0,49.45
190,7.6,34,Truck,0.0,0,0,49.4
190,7.6,28,Truck,43.2,0,0,49.4
190,7.6,8,Truck,32.4,0,0,49.4
190,7.6,13,Car,50.4,0,0,49.4
190,7.6,32,Car,0.0,0,0,49.4
190,7.6,33,Car,0.0,0,0,49.4
190,7.6,16,Car,57.6,0,0,49.4
190,7.6,27,Car,46.8,0,0,49.4
190,7.6,21,Car,36.0,0,0,49.4
190,7.6,23,Car,43.2,0,0,49.4
190,7.6,24,Car,46.8,0,0,49.4
190,7.6,12,Car,32.4,0,0,49.4
190,7.6,25,Car,43.2,0,0,49.4
190,7.6,20,Car,43.2,0,0,49.4
190,7.6,22,Car,36.0,0,0,49.4
190,7.6,2,Car,32.4,0,0,49.4
190,7.6,11,Car,36.0,0,0,49.4
190,7.6,29,Car,79.2,1,0,49.4
190,7.6,31,Car,45.0,0,0,49.4
190,7.6,26,Car,57.6,0,0,49.4
190,7.6,30,Car,180.0,1,0,49.4
190,7.6,5,Car,64.8,1,0,49.4
191,7.64,34,Truck,0.0,0,0,48.79
191,7.64,28,Truck,46.8,0,0,48.79
191,7.64,8,Truck,36.0,0,0,48.79
191,7.64,33,Car,0.0,0,0,48.79
191,7.64,32,Car,0.0,0,0,48.79
191,7.64,13,Car,50.4,0,0,48.79
191,7.64,27,Car,46.8,0,0,48.79
191,7.64,16,Car,54.0,0,0,48.79
191,7.64,21,Car,39.6,0,0,48.79
191,7.64,24,Car,43.2,0,0,48.79
191,7.64,23,Car,39.6,0,0,48.79
191,7.64,12,Car,32.4,0,0,48.79
191,7.64,25,Car,39.6,0,0,48.79
191,7.64,20,Car,46.8,0,0,48.79
191,7.64,11,Car,36.0,0,0,48.79
191,7.64,22,Car,36.0,0,0,48.79
191,7.64,2,Car,32.4,0,0,48.79
191,7.64,31,Car,47.1,0,0,48.79
191,7.64,5,Car,61.2,1,0,48.79
191,7.64,29,Car,72.0,1,0,48.79
191,7.64,26,Car,57.6,0,0,48.79
191,7.64,30,Car,174.0,1,0,48.79
192,7.68,34,Truck,0.0,0,0,50.41
192,7.68,28,Truck,43.2,0,0,50.41
192,7.68,8,Truck,32.4,0,0,50.41
192,7.68,33,Car,0.0,0,0,50.41
192,7.68,32,Car,0.0,0,0,50.41
192,7.68,16,Car,54.0,0,0,50.41
192,7.68,13,Car,54.0,0,0,50.41
192,7.68,27,Car,46.8,0,0,50.41
192,7.68,21,Car,39.6,0,0,50.41
192,7.68,24,Car,43.2,0,0,50.41
192,7.68,12,Car,36.0,0,0,50.41
192,7.68,25,Car,36.0,0,0,50.41
192,7.68,23,Car,43.2,0,0,50.41
192,7.68,20,Car,43.2,0,0,50.41
192,7.68,11,Car,36.0,0,0,50.41
192,7.68,2,Car,32.4,0,0,50.41
192,7.68,22,Car,39.6,0,0,50.41
192,7.68,29,Car,79.2,1,0,50.41
192,7.68,31,Car,45.0,0,0,50.41
192,7.68,35,Car,0.0,0,0,50.41
192,7.68,5,Car,61.2,1,0,50.41
192,7.68,30,Car,174.4,1,0,50.41
192,7.68,26,Car,64.8,1,0,50.41
193,7.72,34,Truck,0.0,0,0,48.63
193,7.72,28,Truck,46.8,0,0,48.63
193,7.72,8,Truck,36.0,0,0,48.63
193,7.72,32,Car,0.0,0,0,48.63
193,7.72,33,Car,0.0,0,0,48.63
193,7.72,13,Car,50.4,0,0,48.63
193,7.72,27,Car,46.8,0,0,48.63
193,7.72,21,Car,39.6,0,0,48.63
193,7.72,24,Car,43.2,0,0,48.63
193,7.72,23,Car,43.2,0,0,48.63
193,7.72,25,Car,36.0,0,0,48.63
193,7.72,16,Car,57.6,0,0,48.63
193,7.72,20,Car,43.2,0,0,48.63
193,7.72,12,Car,32.4,0,0,48.63
193,7.72,22,Car,36.0,0,0,48.63
193,7.72,11,Car,39.6,0,0,48.63
193,7.72,29,Car,72.0,1,0,48.63
193,7.72,2,Car,32.4,0,0,48.63
193,7.72,35,Car,0.0,0,0,48.63
193,7.72,31,Car,43.0,0,0,48.63
193,7.72,5,Car,64.8,1,0,48.63
193,7.72,30,Car,164.1,1,0,48.63
194,7.76,34,Truck,0.0,0,0,47.24
194,7.76,28,Truck,43.2,0,0,47.24
194,7.76,8,Truck,36.0,0,0,47.24
194,7.76,32,Car,62.3,1,0,47.24
194,7.76,13,Car,50.4,0,0,47.24
194,7.76,33,Car,48.5,0,0,47.24
194,7.76,16,Car,54.0,0,0,47.24
194,7.76,21,Car,36.0,0,0,47.24
194,7.76,27,Car,46.8,0,0,47.24
194,7.76,24,Car,43.2,0,0,47.24
194,7.76,23,Car,43.2,0,0,47.24
194,7.76,25,Car,36.0,0,0,47.24
194,7.76,12,Car,36.0,0,0,47.24
194,7.76,22,Car,36.0,0,0,47.24
194,7.76,20,Car,43.2,0,0,47.24
194,7.76,29,Car,68.4,1,0,47.24
194,7.76,11,Car,39.6,0,0,47.24
194,7.76,2,Car,36.0,0,0,47.24
194,7.76,35,Car,0.0,0,0,47.24
194,7.76,5,Car,68.4,1,0,47.24
194,7.76,31,Car,41.2,0,0,47.24
194,7.76,30,Car,160.0,1,0,47.24
195,7.8,34,Truck,0.0,0,0,46.37
195,7.8,28,Truck,46.8,0,0,46.37
195,7.8,8,Truck,36.0,0,0,46.37
195,7.8,32,Car,57.9,0,0,46.37
195,7.8,13,Car,50.4,0,0,46.37
195,7.8,33,Car,45.0,0,0,46.37
195,7.8,16,Car,54.0,0,0,46.37
195,7.8,21,Car,36.0,0,0,46.37
195,7.8,27,Car,46.8,0,0,46.37
195,7.8,25,Car,36.0,0,0,46.37
195,7.8,23,Car,43.2,0,0,46.37
195,7.8,24,Car,43.2,0,0,46.37
195,7.8,12,Car,36.0,0,0,46.37
195,7.8,29,Car,68.4,1,0,46.37
195,7.8,20,Car,43.2,0,0,46.37
195,7.8,22,Car,36.0,0,0,46.37
195,7.8,11,Car,39.6,0,0,46.37
195,7.8,2,Car,32.4,0,0,46.37
195,7.8,35,Car,0.0,0,0,46.37
195,7.8,5,Car,68.4,1,0,46.37
195,7.8,30,Car,161.1,1,0,46.37
196,7.84,34,Truck,34.6,0,0,45.58
196,7.84,28,Truck,43.2,0,0,45.58
196,7.84,8,Truck,32.4,0,0,45.58
196,7.84,32,Car,60.0,1,0,45.58
196,7.84,13,Car,50.4,0,0,45.58
196,7.84,33,Car,48.0,0,0,45.58
196,7.84,16,Car,57.6,0,0,45.58
196,7.84,27,Car,46.8,0,0,45.58
196,7.84,21,Car,36.0,0,0,45.58
196,7.84,24,Car,43.2,0,0,45.58
196,7.84,25,Car,32.4,0,0,45.58
196,7.84,23,Car,43.2,0,0,45.58
