frame,timestamp_sec,track_id,vehicle_class,speed_kmh,overspeed_flag
247,9.88,12,Car,36.0,0
247,9.88,38,Truck,25.2,0
247,9.88,20,Car,36.0,0
248,9.92,34,Truck,28.8,0
248,9.92,8,Truck,36.0,0
248,9.92,13,Car,54.0,0
248,9.92,40,Car,57.6,0
248,9.92,36,Car,46.8,0
248,9.92,33,Car,43.2,0
248,9.92,28,Truck,43.2,0
248,9.92,41,Car,0.0,0
248,9.92,32,Car,54.0,0
248,9.92,22,Car,36.0,0
248,9.92,29,Car,43.2,0
248,9.92,25,Car,39.6,0
248,9.92,21,Car,39.6,0
248,9.92,37,Car,50.4,0
248,9.92,27,Car,46.8,0
248,9.92,2,Car,36.0,0
248,9.92,23,Car,43.2,0
248,9.92,24,Car,39.6,0
248,9.92,35,Car,68.4,1
248,9.92,39,Truck,32.4,0
248,9.92,12,Car,36.0,0
248,9.92,38,Truck,25.2,0
248,9.92,20,Car,36.0,0
249,9.96,34,Truck,32.4,0
249,9.96,8,Truck,32.4,0
249,9.96,13,Car,54.0,0
249,9.96,40,Car,57.6,0
249,9.96,36,Car,43.2,0
249,9.96,33,Car,46.8,0
249,9.96,28,Truck,39.6,0
249,9.96,22,Car,36.0,0
249,9.96,41,Car,48.5,0
249,9.96,32,Car,54.0,0
249,9.96,29,Car,43.2,0
249,9.96,25,Car,36.0,0
249,9.96,21,Car,39.6,0
249,9.96,27,Car,43.2,0
249,9.96,37,Car,46.8,0
249,9.96,2,Car,36.0,0
249,9.96,23,Car,39.6,0
249,9.96,42,Car,0.0,0
249,9.96,39,Truck,32.4,0
249,9.96,24,Car,43.2,0
249,9.96,12,Car,36.0,0
249,9.96,35,Car,72.0,1
249,9.96,38,Truck,28.8,0
249,9.96,20,Car,36.0,0
250,10.0,34,Truck,28.8,0
250,10.0,8,Truck,36.0,0
250,10.0,13,Car,54.0,0
250,10.0,43,Car,0.0,0
250,10.0,36,Car,46.8,0
250,10.0,40,Car,57.6,0
250,10.0,22,Car,32.4,0
250,10.0,33,Car,43.2,0
250,10.0,28,Truck,43.2,0
250,10.0,41,Car,45.0,0
250,10.0,32,Car,50.4,0
250,10.0,29,Car,43.2,0
250,10.0,27,Car,46.8,0
250,10.0,25,Car,39.6,0
250,10.0,2,Car,32.4,0
250,10.0,37,Car,50.4,0
250,10.0,21,Car,39.6,0
250,10.0,23,Car,39.6,0
250,10.0,24,Car,39.6,0
250,10.0,35,Car,72.0,1
250,10.0,39,Truck,36.0,0
250,10.0,12,Car,39.6,0
250,10.0,42,Car,0.0,0
250,10.0,20,Car,36.0,0
250,10.0,38,Truck,32.4,0
251,10.04,34,Truck,32.4,0
251,10.04,8,Truck,36.0,0
251,10.04,13,Car,54.0,0
251,10.04,43,Car,0.0,0
251,10.04,36,Car,43.2,0
251,10.04,28,Truck,43.2,0
251,10.04,40,Car,57.6,0
251,10.04,32,Car,54.0,0
251,10.04,33,Car,46.8,0
251,10.04,41,Car,48.0,0
251,10.04,22,Car,32.4,0
251,10.04,29,Car,46.8,0
251,10.04,27,Car,43.2,0
251,10.04,37,Car,46.8,0
251,10.04,25,Car,36.0,0
251,10.04,2,Car,32.4,0
251,10.04,23,Car,43.2,0
251,10.04,24,Car,39.6,0
251,10.04,35,Car,72.0,1
251,10.04,39,Truck,32.4,0
251,10.04,21,Car,39.6,0
251,10.04,12,Car,39.6,0
251,10.04,20,Car,36.0,0
251,10.04,42,Car,0.0,0
251,10.04,38,Truck,28.8,0
252,10.08,34,Truck,32.4,0
252,10.08,8,Truck,36.0,0
252,10.08,43,Car,0.0,0
252,10.08,13,Car,54.0,0
252,10.08,36,Car,46.8,0
252,10.08,28,Truck,43.2,0
252,10.08,41,Car,45.0,0
252,10.08,32,Car,54.0,0
252,10.08,33,Car,46.8,0
252,10.08,40,Car,57.6,0
252,10.08,22,Car,32.4,0
252,10.08,29,Car,39.6,0
252,10.08,37,Car,46.8,0
252,10.08,27,Car,43.2,0
252,10.08,25,Car,39.6,0
252,10.08,23,Car,39.6,0
252,10.08,35,Car,68.4,1
252,10.08,2,Car,32.4,0
252,10.08,21,Car,36.0,0
252,10.08,20,Car,36.0,0
252,10.08,39,Truck,28.8,0
252,10.08,24,Car,39.6,0
252,10.08,38,Car,36.0,0
252,10.08,12,Car,36.0,0
252,10.08,42,Car,0.0,0
253,10.12,34,Truck,32.4,0
253,10.12,8,Truck,32.4,0
253,10.12,43,Car,0.0,0
253,10.12,13,Car,54.0,0
253,10.12,36,Car,43.2,0
253,10.12,28,Truck,43.2,0
253,10.12,33,Car,46.8,0
253,10.12,32,Car,54.0,0
253,10.12,40,Car,57.6,0
253,10.12,22,Car,32.4,0
253,10.12,41,Car,47.6,0
253,10.12,37,Car,46.8,0
253,10.12,29,Car,43.2,0
253,10.12,27,Car,43.2,0
253,10.12,25,Car,39.6,0
253,10.12,2,Car,32.4,0
253,10.12,23,Car,43.2,0
253,10.12,35,Car,64.8,1
253,10.12,24,Car,39.6,0
253,10.12,21,Car,39.6,0
253,10.12,39,Truck,32.4,0
253,10.12,20,Car,39.6,0
253,10.12,12,Car,39.6,0
253,10.12,42,Car,0.0,0
253,10.12,38,Car,36.0,0
254,10.16,34,Truck,32.4,0
254,10.16,8,Truck,36.0,0
254,10.16,13,Car,54.0,0
254,10.16,43,Car,0.0,0
254,10.16,28,Truck,43.2,0
254,10.16,36,Car,46.8,0
254,10.16,33,Car,46.8,0
254,10.16,40,Car,57.6,0
254,10.16,41,Car,45.0,0
254,10.16,32,Car,54.0,0
254,10.16,22,Car,28.8,0
254,10.16,37,Car,50.4,0
254,10.16,29,Car,43.2,0
254,10.16,27,Car,43.2,0
254,10.16,25,Car,39.6,0
254,10.16,2,Car,36.0,0
254,10.16,23,Car,39.6,0
254,10.16,21,Car,39.6,0
254,10.16,35,Car,64.8,1
254,10.16,20,Car,43.2,0
254,10.16,24,Car,36.0,0
254,10.16,12,Car,43.2,0
254,10.16,39,Truck,28.8,0
254,10.16,42,Car,0.0,0
255,10.2,34,Truck,32.4,0
255,10.2,8,Truck,36.0,0
255,10.2,13,Car,54.0,0
255,10.2,43,Car,0.0,0
255,10.2,28,Truck,43.2,0
255,10.2,36,Car,43.2,0
255,10.2,40,Car,57.6,0
255,10.2,33,Car,46.8,0
255,10.2,32,Car,50.4,0
255,10.2,41,Car,47.4,0
255,10.2,22,Car,32.4,0
255,10.2,37,Car,46.8,0
255,10.2,29,Car,39.6,0
255,10.2,25,Car,39.6,0
255,10.2,27,Car,46.8,0
255,10.2,2,Car,32.4,0
255,10.2,23,Car,39.6,0
255,10.2,21,Car,39.6,0
255,10.2,35,Car,61.2,1
255,10.2,20,Car,43.2,0
255,10.2,12,Car,43.2,0
255,10.2,39,Truck,32.4,0
255,10.2,24,Car,36.0,0
255,10.2,42,Car,0.0,0
255,10.2,38,Car,32.4,0
255,10.2,11,Car,97.2,1
256,10.24,34,Truck,28.8,0
256,10.24,8,Truck,36.0,0
256,10.24,13,Car,54.0,0
256,10.24,43,Car,0.0,0
256,10.24,41,Car,45.0,0
256,10.24,40,Car,57.6,0
256,10.24,36,Car,46.8,0
256,10.24,28,Truck,43.2,0
256,10.24,33,Car,46.8,0
256,10.24,32,Car,54.0,0
256,10.24,37,Car,50.4,0
256,10.24,22,Car,32.4,0
256,10.24,29,Car,43.2,0
256,10.24,27,Car,43.2,0
256,10.24,21,Car,36.0,0
256,10.24,25,Car,39.6,0
256,10.24,2,Car,36.0,0
256,10.24,23,Car,39.6,0
256,10.24,20,Car,46.8,0
256,10.24,12,Car,43.2,0
256,10.24,35,Car,57.6,0
256,10.24,39,Truck,32.4,0
256,10.24,24,Car,36.0,0
256,10.24,42,Car,0.0,0
256,10.24,11,Car,100.8,1
257,10.28,34,Truck,32.4,0
257,10.28,8,Truck,36.0,0
257,10.28,13,Car,54.0,0
257,10.28,43,Car,0.0,0
257,10.28,40,Car,57.6,0
257,10.28,36,Car,43.2,0
257,10.28,33,Car,43.2,0
257,10.28,41,Car,47.1,0
257,10.28,28,Truck,43.2,0
257,10.28,32,Car,54.0,0
257,10.28,37,Car,54.0,0
257,10.28,22,Car,32.4,0
257,10.28,29,Car,46.8,0
257,10.28,27,Car,46.8,0
257,10.28,21,Car,39.6,0
257,10.28,25,Car,39.6,0
257,10.28,2,Car,36.0,0
257,10.28,23,Car,39.6,0
257,10.28,35,Car,57.6,0
257,10.28,12,Car,39.6,0
257,10.28,24,Car,39.6,0
257,10.28,39,Truck,39.6,0
257,10.28,20,Car,46.8,0
257,10.28,11,Car,97.2,1
258,10.32,34,Truck,32.4,0
258,10.32,8,Truck,36.0,0
258,10.32,13,Car,54.0,0
258,10.32,43,Car,0.0,0
258,10.32,40,Car,57.6,0
258,10.32,36,Car,46.8,0
258,10.32,41,Car,45.0,0
258,10.32,28,Truck,43.2,0
258,10.32,33,Car,46.8,0
258,10.32,32,Car,50.4,0
258,10.32,37,Car,54.0,0
258,10.32,22,Car,28.8,0
258,10.32,21,Car,36.0,0
258,10.32,29,Car,43.2,0
258,10.32,27,Car,46.8,0
258,10.32,25,Car,39.6,0
258,10.32,23,Car,43.2,0
258,10.32,2,Car,36.0,0
258,10.32,24,Car,39.6,0
258,10.32,39,Truck,32.4,0
258,10.32,12,Car,39.6,0
258,10.32,20,Car,46.8,0
258,10.32,35,Car,61.2,1
258,10.32,11,Car,93.6,1
259,10.36,34,Truck,32.4,0
259,10.36,8,Truck,36.0,0
259,10.36,13,Car,54.0,0
259,10.36,43,Car,0.0,0
259,10.36,36,Car,43.2,0
259,10.36,40,Car,54.0,0
259,10.36,33,Car,43.2,0
259,10.36,28,Truck,39.6,0
259,10.36,32,Car,54.0,0
259,10.36,21,Car,39.6,0
259,10.36,22,Car,28.8,0
259,10.36,37,Car,50.4,0
259,10.36,29,Car,43.2,0
259,10.36,25,Car,43.2,0
259,10.36,27,Car,46.8,0
259,10.36,41,Car,47.0,0
259,10.36,23,Car,39.6,0
259,10.36,2,Car,32.4,0
259,10.36,24,Car,39.6,0
259,10.36,20,Car,43.2,0
259,10.36,12,Car,43.2,0
259,10.36,39,Truck,28.8,0
259,10.36,35,Car,61.2,1
259,10.36,44,Truck,0.0,0
259,10.36,11,Car,93.6,1
259,10.36,42,Car,0.0,0
260,10.4,34,Truck,32.4,0
260,10.4,8,Truck,36.0,0
260,10.4,13,Car,54.0,0
260,10.4,43,Car,0.0,0
260,10.4,36,Car,46.8,0
260,10.4,40,Car,57.6,0
260,10.4,28,Truck,43.2,0
260,10.4,32,Car,54.0,0
260,10.4,33,Car,43.2,0
260,10.4,21,Car,36.0,0
260,10.4,37,Car,57.6,0
260,10.4,22,Car,28.8,0
260,10.4,41,Car,45.0,0
260,10.4,25,Car,43.2,0
260,10.4,29,Car,43.2,0
260,10.4,27,Car,43.2,0
260,10.4,23,Car,39.6,0
260,10.4,2,Car,32.4,0
260,10.4,12,Car,43.2,0
260,10.4,20,Car,43.2,0
260,10.4,24,Car,39.6,0
260,10.4,39,Truck,32.4,0
260,10.4,35,Car,46.8,0
260,10.4,42,Car,0.0,0
260,10.4,11,Car,97.2,1
260,10.4,44,Truck,0.0,0
261,10.44,34,Truck,28.8,0
261,10.44,8,Truck,36.0,0
261,10.44,13,Car,54.0,0
261,10.44,43,Car,0.0,0
261,10.44,36,Car,43.2,0
261,10.44,40,Car,57.6,0
261,10.44,41,Car,46.8,0
261,10.44,32,Car,54.0,0
261,10.44,33,Car,43.2,0
261,10.44,21,Car,39.6,0
261,10.44,37,Car,57.6,0
261,10.44,28,Truck,39.6,0
261,10.44,25,Car,39.6,0
261,10.44,29,Car,43.2,0
261,10.44,22,Car,32.4,0
261,10.44,23,Car,39.6,0
261,10.44,2,Car,32.4,0
261,10.44,27,Car,46.8,0
261,10.44,12,Car,43.2,0
261,10.44,24,Car,39.6,0
261,10.44,42,Car,0.0,0
261,10.44,39,Truck,25.2,0
261,10.44,35,Car,46.8,0
261,10.44,20,Car,43.2,0
261,10.44,11,Car,97.2,1
261,10.44,44,Truck,0.0,0
262,10.48,34,Truck,28.8,0
262,10.48,8,Truck,36.0,0
262,10.48,13,Car,54.0,0
262,10.48,43,Car,34.6,0
262,10.48,36,Car,46.8,0
262,10.48,40,Car,54.0,0
262,10.48,21,Car,36.0,0
262,10.48,41,Car,43.2,0
262,10.48,33,Car,43.2,0
262,10.48,32,Car,54.0,0
262,10.48,37,Car,57.6,0
262,10.48,28,Truck,43.2,0
262,10.48,25,Car,39.6,0
262,10.48,22,Car,32.4,0
262,10.48,29,Car,46.8,0
262,10.48,23,Car,39.6,0
262,10.48,2,Car,32.4,0
262,10.48,27,Car,43.2,0
262,10.48,12,Car,39.6,0
262,10.48,24,Car,39.6,0
262,10.48,35,Car,43.2,0
262,10.48,39,Truck,25.2,0
262,10.48,42,Car,0.0,0
262,10.48,20,Car,43.2,0
262,10.48,11,Car,97.2,1
263,10.52,34,Truck,32.4,0
263,10.52,8,Truck,36.0,0
263,10.52,13,Car,57.6,0
263,10.52,43,Car,32.1,0
263,10.52,36,Car,43.2,0
263,10.52,40,Car,57.6,0
263,10.52,41,Car,46.8,0
263,10.52,37,Car,54.0,0
263,10.52,28,Truck,39.6,0
263,10.52,21,Car,39.6,0
263,10.52,32,Car,50.4,0
263,10.52,33,Car,46.8,0
263,10.52,22,Car,32.4,0
263,10.52,29,Car,46.8,0
263,10.52,25,Car,39.6,0
263,10.52,23,Car,43.2,0
263,10.52,2,Car,28.8,0
263,10.52,24,Car,39.6,0
263,10.52,27,Car,43.2,0
263,10.52,12,Car,39.6,0
263,10.52,39,Truck,28.8,0
263,10.52,35,Car,39.6,0
263,10.52,42,Car,41.5,0
263,10.52,20,Car,43.2,0
263,10.52,11,Car,93.6,1
263,10.52,44,Truck,0.0,0
264,10.56,34,Truck,32.4,0
264,10.56,8,Truck,36.0,0
264,10.56,43,Car,36.0,0
264,10.56,13,Car,54.0,0
264,10.56,36,Car,46.8,0
264,10.56,40,Car,57.6,0
264,10.56,33,Car,46.8,0
264,10.56,37,Car,50.4,0
264,10.56,32,Car,54.0,0
264,10.56,28,Truck,43.2,0
264,10.56,41,Car,43.2,0
264,10.56,21,Car,39.6,0
264,10.56,22,Car,36.0,0
264,10.56,29,Car,46.8,0
264,10.56,23,Car,39.6,0
264,10.56,2,Car,28.8,0
264,10.56,39,Truck,28.8,0
264,10.56,24,Car,39.6,0
264,10.56,27,Car,43.2,0
264,10.56,35,Car,39.6,0
264,10.56,25,Car,39.6,0
264,10.56,12,Car,36.0,0
264,10.56,20,Car,43.2,0
264,10.56,44,Truck,0.0,0
264,10.56,11,Car,97.2,1
265,10.6,34,Truck,32.4,0
265,10.6,8,Truck,36.0,0
265,10.6,43,Car,33.8,0
265,10.6,36,Car,43.2,0
265,10.6,40,Car,57.6,0
265,10.6,33,Car,43.2,0
265,10.6,28,Truck,43.2,0
265,10.6,32,Car,50.4,0
265,10.6,37,Car,50.4,0
265,10.6,21,Car,39.6,0
265,10.6,22,Car,36.0,0
265,10.6,41,Car,46.8,0
265,10.6,29,Car,43.2,0
265,10.6,2,Car,28.8,0
265,10.6,23,Car,39.6,0
265,10.6,27,Car,43.2,0
265,10.6,24,Car,39.6,0
265,10.6,35,Car,43.2,0
265,10.6,39,Truck,36.0,0
265,10.6,12,Car,39.6,0
265,10.6,25,Car,39.6,0
265,10.6,44,Truck,0.0,0
265,10.6,20,Car,43.2,0
265,10.6,11,Car,97.2,1
266,10.64,34,Truck,32.4,0
266,10.64,8,Truck,36.0,0
266,10.64,43,Car,37.1,0
266,10.64,36,Car,43.2,0
266,10.64,40,Car,57.6,0
266,10.64,33,Car,46.8,0
266,10.64,41,Car,43.2,0
266,10.64,32,Car,50.4,0
266,10.64,21,Car,39.6,0
266,10.64,28,Truck,43.2,0
266,10.64,37,Car,50.4,0
266,10.64,22,Car,36.0,0
266,10.64,29,Car,46.8,0
266,10.64,2,Car,28.8,0
266,10.64,23,Car,36.0,0
266,10.64,25,Car,39.6,0
266,10.64,27,Car,43.2,0
266,10.64,24,Car,39.6,0
266,10.64,35,Car,39.6,0
266,10.64,39,Truck,43.2,0
266,10.64,12,Car,39.6,0
266,10.64,44,Truck,0.0,0
266,10.64,11,Car,104.4,1
267,10.68,34,Truck,28.8,0
267,10.68,8,Truck,36.0,0
267,10.68,43,Car,35.0,0
267,10.68,36,Car,43.2,0
267,10.68,33,Car,43.2,0
267,10.68,40,Car,54.0,0
267,10.68,41,Car,46.8,0
267,10.68,21,Car,43.2,0
267,10.68,32,Car,50.4,0
267,10.68,22,Car,32.4,0
267,10.68,28,Truck,43.2,0
267,10.68,37,Car,50.4,0
267,10.68,25,Car,39.6,0
267,10.68,29,Car,50.4,0
267,10.68,2,Car,28.8,0
267,10.68,23,Car,39.6,0
267,10.68,27,Car,43.2,0
267,10.68,24,Car,36.0,0
267,10.68,39,Truck,39.6,0
267,10.68,35,Car,39.6,0
267,10.68,12,Car,39.6,0
267,10.68,42,Car,45.0,0
267,10.68,44,Truck,0.0,0
267,10.68,11,Car,100.8,1
268,10.72,34,Truck,32.4,0
268,10.72,8,Truck,36.0,0
268,10.72,43,Car,37.9,0
268,10.72,36,Car,43.2,0
268,10.72,40,Car,57.6,0
268,10.72,33,Car,46.8,0
268,10.72,41,Car,43.2,0
268,10.72,32,Car,50.4,0
268,10.72,21,Car,43.2,0
268,10.72,22,Car,32.4,0
268,10.72,37,Car,57.6,0
268,10.72,28,Truck,43.2,0
268,10.72,29,Car,46.8,0
268,10.72,2,Car,28.8,0
268,10.72,25,Car,39.6,0
268,10.72,27,Car,43.2,0
268,10.72,23,Car,39.6,0
268,10.72,24,Car,32.4,0
268,10.72,39,Truck,43.2,0
268,10.72,35,Car,43.2,0
268,10.72,12,Car,36.0,0
268,10.72,44,Truck,0.0,0
268,10.72,11,Car,100.8,1
269,10.76,34,Truck,28.8,0
269,10.76,8,Truck,36.0,0
269,10.76,43,Car,36.0,0
269,10.76,36,Car,43.2,0
269,10.76,40,Car,57.6,0
269,10.76,33,Car,43.2,0
269,10.76,41,Car,43.2,0
269,10.76,21,Car,43.2,0
269,10.76,25,Car,39.6,0
269,10.76,32,Car,50.4,0
269,10.76,22,Car,32.4,0
269,10.76,37,Car,57.6,0
269,10.76,28,Truck,39.6,0
269,10.76,2,Car,25.2,0
269,10.76,29,Car,50.4,0
269,10.76,27,Car,39.6,0
269,10.76,39,Truck,43.2,0
269,10.76,23,Car,39.6,0
269,10.76,24,Car,32.4,0
269,10.76,35,Car,43.2,0
269,10.76,44,Truck,0.0,0
269,10.76,12,Car,32.4,0
269,10.76,42,Car,42.0,0
270,10.8,34,Truck,28.8,0
270,10.8,8,Truck,39.6,0
270,10.8,43,Car,34.3,0
270,10.8,36,Car,43.2,0
270,10.8,33,Car,43.2,0
270,10.8,40,Car,54.0,0
270,10.8,25,Car,39.6,0
270,10.8,41,Car,43.2,0
270,10.8,22,Car,28.8,0
270,10.8,32,Car,50.4,0
270,10.8,21,Car,39.6,0
270,10.8,37,Car,54.0,0
270,10.8,28,Truck,43.2,0
270,10.8,29,Car,54.0,0
270,10.8,2,Car,25.2,0
270,10.8,24,Car,32.4,0
270,10.8,27,Car,36.0,0
270,10.8,39,Truck,46.8,0
270,10.8,23,Car,36.0,0
270,10.8,42,Car,45.0,0
270,10.8,35,Car,39.6,0
270,10.8,44,Truck,0.0,0
270,10.8,12,Car,28.8,0
270,10.8,11,Car,100.8,1
271,10.84,34,Truck,32.4,0
271,10.84,8,Truck,36.0,0
271,10.84,43,Car,36.8,0
271,10.84,36,Car,46.8,0
271,10.84,33,Car,43.2,0
271,10.84,40,Car,54.0,0
271,10.84,25,Car,39.6,0
271,10.84,41,Car,43.2,0
271,10.84,22,Car,32.4,0
271,10.84,32,Car,54.0,0
271,10.84,28,Truck,39.6,0
271,10.84,37,Car,54.0,0
271,10.84,21,Car,43.2,0
271,10.84,29,Car,50.4,0
271,10.84,2,Car,25.2,0
271,10.84,27,Car,36.0,0
271,10.84,24,Car,32.4,0
271,10.84,39,Truck,46.8,0
271,10.84,23,Car,39.6,0
271,10.84,35,Car,43.2,0
271,10.84,44,Truck,0.0,0
271,10.84,42,Car,47.6,0
271,10.84,12,Car,36.0,0
271,10.84,45,Truck,0.0,0
272,10.88,34,Truck,32.4,0
272,10.88,8,Truck,39.6,0
272,10.88,43,Car,35.2,0
272,10.88,36,Car,43.2,0
272,10.88,33,Car,46.8,0
272,10.88,40,Car,57.6,0
272,10.88,41,Car,43.2,0
272,10.88,25,Car,39.6,0
272,10.88,22,Car,28.8,0
272,10.88,32,Car,50.4,0
272,10.88,21,Car,39.6,0
272,10.88,28,Truck,43.2,0
272,10.88,37,Car,54.0,0
272,10.88,2,Car,21.6,0
272,10.88,24,Car,32.4,0
272,10.88,29,Car,54.0,0
272,10.88,23,Car,32.4,0
272,10.88,27,Car,36.0,0
272,10.88,39,Truck,50.4,0
272,10.88,44,Truck,34.6,0
272,10.88,35,Car,39.6,0
272,10.88,45,Truck,0.0,0
272,10.88,42,Car,50.0,0
272,10.88,11,Car,104.4,1
272,10.88,20,Car,46.8,0
272,10.88,12,Car,32.4,0
273,10.92,34,Truck,28.8,0
273,10.92,8,Truck,39.6,0
273,10.92,43,Car,37.5,0
273,10.92,36,Car,46.8,0
273,10.92,40,Car,54.0,0
273,10.92,33,Car,43.2,0
273,10.92,41,Car,43.2,0
273,10.92,25,Car,43.2,0
273,10.92,22,Car,32.4,0
273,10.92,21,Car,43.2,0
273,10.92,32,Car,50.4,0
273,10.92,28,Truck,43.2,0
273,10.92,2,Car,21.6,0
273,10.92,37,Car,54.0,0
273,10.92,23,Car,36.0,0
273,10.92,24,Car,32.4,0
273,10.92,29,Car,50.4,0
273,10.92,39,Truck,50.4,0
273,10.92,27,Car,39.6,0
273,10.92,44,Truck,32.1,0
273,10.92,42,Car,47.4,0
273,10.92,35,Car,39.6,0
273,10.92,20,Car,46.8,0
273,10.92,11,Car,108.0,1
273,10.92,12,Car,32.4,0
273,10.92,45,Truck,0.0,0
274,10.96,34,Truck,32.4,0
274,10.96,8,Truck,36.0,0
274,10.96,43,Car,36.0,0
274,10.96,46,Car,0.0,0
274,10.96,36,Car,43.2,0
274,10.96,40,Car,57.6,0
274,10.96,41,Car,43.2,0
274,10.96,33,Car,43.2,0
274,10.96,25,Car,39.6,0
274,10.96,28,Truck,43.2,0
274,10.96,22,Car,36.0,0
274,10.96,21,Car,39.6,0
274,10.96,32,Car,50.4,0
274,10.96,23,Car,36.0,0
274,10.96,2,Car,25.2,0
274,10.96,29,Car,50.4,0
274,10.96,27,Car,39.6,0
274,10.96,24,Car,32.4,0
274,10.96,37,Car,54.0,0
274,10.96,39,Truck,46.8,0
274,10.96,44,Truck,30.0,0
274,10.96,42,Car,45.0,0
274,10.96,35,Car,36.0,0
274,10.96,11,Car,104.4,1
274,10.96,45,Truck,0.0,0
274,10.96,20,Car,46.8,0
275,11.0,34,Truck,28.8,0
275,11.0,8,Truck,39.6,0
275,11.0,46,Car,0.0,0
275,11.0,43,Car,39.6,0
275,11.0,36,Car,46.8,0
275,11.0,40,Car,57.6,0
275,11.0,41,Car,43.2,0
275,11.0,33,Car,43.2,0
275,11.0,25,Car,43.2,0
275,11.0,28,Truck,39.6,0
275,11.0,22,Car,36.0,0
275,11.0,21,Car,43.2,0
275,11.0,32,Car,50.4,0
275,11.0,29,Car,46.8,0
275,11.0,2,Car,25.2,0
275,11.0,23,Car,36.0,0
275,11.0,27,Car,39.6,0
275,11.0,39,Truck,50.4,0
275,11.0,37,Car,54.0,0
275,11.0,24,Car,36.0,0
275,11.0,44,Truck,33.8,0
275,11.0,42,Car,42.9,0
275,11.0,35,Car,28.8,0
275,11.0,11,Car,108.0,1
275,11.0,20,Car,46.8,0
276,11.04,34,Truck,28.8,0
276,11.04,8,Truck,36.0,0
276,11.04,46,Car,0.0,0
276,11.04,43,Car,36.0,0
276,11.04,36,Car,43.2,0
276,11.04,40,Car,54.0,0
276,11.04,41,Car,43.2,0
276,11.04,33,Car,43.2,0
276,11.04,25,Car,39.6,0
276,11.04,22,Car,32.4,0
276,11.04,32,Car,46.8,0
276,11.04,28,Truck,43.2,0
276,11.04,21,Car,46.8,0
276,11.04,23,Car,32.4,0
276,11.04,2,Car,25.2,0
276,11.04,29,Car,50.4,0
276,11.04,37,Car,54.0,0
276,11.04,39,Truck,50.4,0
276,11.04,27,Car,39.6,0
276,11.04,44,Truck,37.1,0
276,11.04,42,Car,45.0,0
276,11.04,24,Car,32.4,0
276,11.04,35,Car,32.4,0
276,11.04,11,Car,108.0,1
276,11.04,20,Car,46.8,0
277,11.08,34,Truck,28.8,0
277,11.08,8,Truck,39.6,0
277,11.08,46,Car,0.0,0
277,11.08,43,Car,36.0,0
277,11.08,36,Car,46.8,0
277,11.08,40,Car,57.6,0
277,11.08,41,Car,43.2,0
277,11.08,33,Car,43.2,0
277,11.08,22,Car,32.4,0
277,11.08,25,Car,39.6,0
277,11.08,21,Car,43.2,0
277,11.08,32,Car,50.4,0
277,11.08,28,Truck,39.6,0
277,11.08,37,Car,50.4,0
277,11.08,23,Car,32.4,0
277,11.08,29,Car,50.4,0
277,11.08,2,Car,25.2,0
277,11.08,44,Truck,40.0,0
277,11.08,39,Truck,46.8,0
277,11.08,27,Car,39.6,0
277,11.08,24,Car,32.4,0
277,11.08,42,Car,47.0,0
277,11.08,20,Car,43.2,0
277,11.08,35,Car,28.8,0
277,11.08,11,Car,108.0,1
278,11.12,34,Truck,28.8,0
278,11.12,8,Truck,36.0,0
278,11.12,46,Car,0.0,0
278,11.12,47,Car,0.0,0
278,11.12,43,Car,36.0,0
278,11.12,36,Car,43.2,0
278,11.12,40,Car,54.0,0
278,11.12,33,Car,43.2,0
278,11.12,41,Car,43.2,0
278,11.12,22,Car,36.0,0
278,11.12,25,Car,39.6,0
278,11.12,21,Car,39.6,0
278,11.12,28,Truck,39.6,0
278,11.12,32,Car,50.4,0
278,11.12,37,Car,50.4,0
278,11.12,29,Car,50.4,0
278,11.12,2,Car,21.6,0
278,11.12,23,Car,32.4,0
278,11.12,27,Car,39.6,0
278,11.12,44,Truck,37.9,0
278,11.12,39,Truck,46.8,0
278,11.12,42,Car,52.5,0
278,11.12,24,Car,32.4,0
278,11.12,20,Car,46.8,0
279,11.16,34,Truck,28.8,0
279,11.16,8,Truck,39.6,0
279,11.16,43,Car,36.0,0
279,11.16,46,Car,0.0,0
279,11.16,47,Car,0.0,0
279,11.16,36,Car,46.8,0
279,11.16,40,Car,54.0,0
279,11.16,33,Car,43.2,0
279,11.16,41,Car,43.2,0
279,11.16,22,Car,39.6,0
279,11.16,21,Car,43.2,0
279,11.16,32,Car,54.0,0
279,11.16,29,Car,54.0,0
279,11.16,28,Truck,39.6,0
279,11.16,37,Car,57.6,0
279,11.16,25,Car,39.6,0
279,11.16,2,Car,25.2,0
279,11.16,27,Car,39.6,0
279,11.16,23,Car,36.0,0
279,11.16,24,Car,36.0,0
279,11.16,44,Truck,36.0,0
279,11.16,39,Truck,46.8,0
279,11.16,20,Car,46.8,0
279,11.16,42,Car,46.8,0
279,11.16,12,Car,36.0,0
280,11.2,34,Truck,32.4,0
280,11.2,8,Truck,36.0,0
280,11.2,43,Car,36.0,0
280,11.2,46,Car,0.0,0
280,11.2,47,Car,0.0,0
280,11.2,36,Car,43.2,0
280,11.2,41,Car,43.2,0
280,11.2,40,Car,57.6,0
280,11.2,33,Car,39.6,0
280,11.2,22,Car,36.0,0
280,11.2,21,Car,43.2,0
280,11.2,32,Car,50.4,0
280,11.2,29,Car,54.0,0
280,11.2,37,Car,57.6,0
280,11.2,28,Truck,39.6,0
280,11.2,2,Car,21.6,0
280,11.2,27,Car,39.6,0
